i lsa bert
302 NaN 0.062377
303 NaN 0.061720
304 NaN 0.060407
305 NaN 0.060248
306 NaN 0.059981
307 NaN 0.059412
308 NaN 0.059133
309 NaN 0.058584
310 NaN 0.057728
311 NaN 0.056823
312 NaN 0.056470
313 NaN 0.055927
314 NaN 0.055554
315 NaN 0.054904
316 NaN 0.054078
317 NaN 0.053172
318 NaN 0.053063
319 NaN 0.052577
320 NaN 0.051562
321 NaN 0.051334
322 NaN 0.050954
323 NaN 0.050699
324 NaN 0.049229
325 NaN 0.049078
326 NaN 0.048683
327 NaN 0.047964
328 NaN 0.047684
329 NaN 0.047423
330 NaN 0.046857
331 NaN 0.046155
332 NaN 0.046053
333 NaN 0.045282
334 NaN 0.045132
335 NaN 0.044541
336 NaN 0.044331
337 NaN 0.043817
338 NaN 0.043509
339 NaN 0.043133
340 NaN 0.043055
341 NaN 0.042719
342 NaN 0.042220
343 NaN 0.041843
344 NaN 0.041426
345 NaN 0.040535
346 NaN 0.040326
347 NaN 0.039420
348 NaN 0.039321
349 NaN 0.039082
350 NaN 0.038719
351 NaN 0.038639
352 NaN 0.038042
353 NaN 0.037801
354 NaN 0.037502
355 NaN 0.036808
356 NaN 0.036309
357 NaN 0.036114
358 NaN 0.036008
359 NaN 0.035605
360 NaN 0.035322
361 NaN 0.034991
362 NaN 0.034810
363 NaN 0.033931
364 NaN 0.033915
365 NaN 0.033327
366 NaN 0.033209
367 NaN 0.032329
368 NaN 0.031786
369 NaN 0.031665
370 NaN 0.031548
371 NaN 0.031428
372 NaN 0.031049
373 NaN 0.030528
374 NaN 0.029783
375 NaN 0.029473
376 NaN 0.029040
377 NaN 0.028741
378 NaN 0.028101
379 NaN 0.027840
380 NaN 0.025153
381 NaN 0.023895
382 NaN 0.000000
383 NaN 0.000000
384 NaN 0.000000
